101,Derrick Henry,RB38,TEN,13,59,184,102.15217391304,22.141312351923,98,
102,Tyler Eifert,TE11,CIN,9,49,219,106.47368421053,27.175392160154,92,
103,Stefon Diggs,WR43,MIN,6,75,174,106.94736842105,18.098774847197,107,
104,Justin Forsett,RB39,BAL,8,41,175,104.8152173913,21.420190266188,101,
105,Tyrod Taylor,QB12,BUF,10,56,148,108.45744680851,18.487871178566,117,
106,Jay Ajayi,RB40,MIA,8,48,182,104.95555555556,24.574562779477,100,
107,Vincent Jackson,WR44,TB,6,74,158,110.43157894737,17.843561499337,130,
108,Kirk Cousins,QB13,WAS,9,51,199,110.82978723404,21.192952611193,109,
109,Tavon Austin,WR45,LA,8,60,168,111.87368421053,19.556795618087,108,
110,Derek Carr,QB14,OAK,10,41,183,110.95698924731,20.363848411294,104,
111,Torrey Smith,WR46,SF,8,67,197,112.06382978723,26.870377785845,116,
112,Travis Benjamin,WR47,SD,11,57,185,114.94736842105,20.87071401752,129,
113,Jameis Winston,QB15,TB,6,49,171,114.5,20.911032413435,120,
114,Dwayne Allen,TE12,IND,10,50,181,115.44210526316,21.626842867371,148,
115,Matthew Stafford,QB16,DET,10,63,169,115.03191489362,18.517646631219,127,
116,Bilal Powell,RB41,NYJ,11,73,172,115.79775280899,18.681349093117,131,
117,Devin Funchess,WR48,CAR,7,77,167,121.73404255319,20.987420513917,137,
118,Andy Dalton,QB17,CIN,9,61,193,121.93617021277,21.55192073715,122,
119,Markus Wheaton,WR49,PIT,8,78,192,122.34042553191,19.921416462227,123,
120,Tevin Coleman,RB42,ATL,11,43,194,119.30337078652,20.996203238575,132,
121,Martellus Bennett,TE13,NE,9,76,182,121.21978021978,22.582596721302,125,
122,Kamar Aiken,WR50,BAL,8,69,236,125.23404255319,27.214055165509,139,
123,Marcus Mariota,QB18,TEN,13,74,174,125.26595744681,19.921214786036,133,
124,Theo Riddick,RB43,DET,10,81,186,124.29885057471,20.453544190267,126,
125,Phillip Dorsett,WR51,IND,10,89,186,134.71578947368,18.550450786348,182,
126,Steve Smith,WR52,BAL,8,64,199,128.87356321839,24.679464495066,149,
127,Michael Thomas,WR53,NO,5,84,291,132.66292134831,26.458338597753,143,
128,Jason Witten,TE14,DAL,7,94,182,134.96774193548,20.207765787611,128,
129,Matt Ryan,QB19,ATL,11,99,196,134.47252747253,19.327336820083,142,
130,Eric Ebron,TE15,DET,10,92,200,130.83720930233,21.432891732707,175,
131,Mohamed Sanu,WR54,ATL,11,82,207,137.15053763441,22.472418572222,164,
132,Ryan Tannehill,QB20,MIA,8,80,195,137.61111111111,22.509600146725,168,
133,Rishard Matthews,WR55,TEN,13,80,208,139.66666666667,26.008118390653,213,
134,Jimmy Graham,TE16,SEA,5,76,241,139.75,26.092601703095,111,
135,Ryan Fitzpatrick,QB21,NYJ,11,96,200,140.52808988764,22.110087121747,172,
136,Seattle Seahawks,DST1,SEA,5,117,208,141.76136363636,16.497929841334,97,
137,Denver Broncos,DST2,DEN,11,119,209,141.32558139535,15.86897064441,89,
138,Zach Miller,TE17,CHI,9,100,231,144.83333333333,20.98637123892,160,
139,Mike Wallace,WR56,BAL,8,79,229,146.6,26.944717066204,190,
140,Spencer Ware,RB44,KC,5,56,233,140.43037974684,40.758841098636,183,
141,Christine Michael,RB45,SEA,5,72,252,143.30864197531,38.563925436467,136,
142,James White,RB46,NE,9,59,256,141.33783783784,44.029252262382,147,
143,Jerick McKinnon,RB47,MIN,6,87,222,146.48192771084,24.95410797279,181,
144,Laquon Treadwell,WR57,MIN,6,83,219,144.97530864198,31.104751456592,156,
145,Arizona Cardinals,DST3,ARI,9,118,192,146.60975609756,14.74147632806,105,
146,DeAndre Washington,RB48,OAK,10,65,209,148.0487804878,27.709689438113,169,
147,Tyler Boyd,WR58,CIN,9,80,293,149.93975903614,30.026233268249,184,
148,Tajae Sharpe,WR59,TEN,13,89,257,151.15584415584,39.019497269244,174,
149,Darren Sproles,RB49,PHI,4,98,191,151.38271604938,24.96791417604,144,
150,Devontae Booker,RB50,DEN,11,57,197,149,25.48898412429,153,
151,James Starks,RB51,GB,4,103,211,151.3875,24.345170850705,150,
152,Jared Cook,TE18,GB,4,90,233,156.06976744186,27.135658637913,167,
153,Javorius Allen,RB52,BAL,8,104,269,151.49315068493,31.065164954251,191,
154,Kenneth Dixon,RB53,BAL,8,77,243,148.95714285714,30.104786384648,204,
155,Dion Lewis,RB54,NE,9,41,271,151.58571428571,50.763736454043,112,
156,Jay Cutler,QB22,CHI,9,106,243,158.44705882353,22.523977228123,207,
157,Joe Flacco,QB23,BAL,8,107,231,158.27380952381,24.785917271938,196,
158,Carolina Panthers,DST4,CAR,7,120,193,157.36144578313,14.168162436441,103,
159,Shane Vereen,RB55,NYG,8,110,218,156.44303797468,26.150851008949,203,
160,Charles Clay,TE19,BUF,10,107,239,158.13580246914,24.348170558406,214,
161,Sammie Coates,WR60,PIT,8,92,294,159.91139240506,33.100609911937,199,
162,Terrance Williams,WR61,DAL,7,106,219,159.5243902439,22.512991159987,211,
163,Pierre Garcon,WR62,WAS,9,100,240,159.04938271605,24.469634109363,206,
164,Dorial Green-Beckham,WR63,PHI,4,81,243,155.72463768116,36.835271399457,157,
165,Jordan Howard,RB56,CHI,9,100,211,157.05479452055,27.438544237792,209,
166,Chris Hogan,WR64,NE,9,96,318,164.30379746835,35.65494069138,200,
167,C.J. Prosise,RB57,SEA,5,103,273,157.52112676056,27.969731705688,192,
168,Will Fuller,WR65,HOU,9,99,296,164.54430379747,35.968973081189,173,
169,Houston Texans,DST5,HOU,9,130,227,162.775,18.499307419468,113,
170,Clive Walford,TE20,OAK,10,84,242,165.75903614458,22.542912417782,239,
171,Chris Johnson,RB58,ARI,9,87,255,163.81081081081,28.143779340359,163,
172,Ladarius Green,TE21,PIT,8,81,290,159.35593220339,44.969957094489,151,
173,Alex Smith,QB24,KC,5,116,261,168.35443037975,25.708215686614,180,
174,Kendall Wright,WR66,TEN,13,95,262,162.984375,29.809547646004,251,
175,Anquan Boldin,WR67,DET,10,91,251,166.14285714286,28.849008754591,223,
176,Austin Seferian-Jenkins,TE22,TB,6,111,290,168.36111111111,28.518661315179,208,
177,Josh Doctson,WR68,WAS,9,112,246,168.40540540541,27.21283427282,189,
178,Robert Griffin,QB25,CLE,13,91,260,170.67567567568,31.78777093947,187,
179,Ted Ginn,WR69,CAR,7,118,218,170.8961038961,24.540760906283,161,
180,Chris Thompson,RB59,WAS,9,103,240,172.25352112676,27.70809527809,247,
181,Vance McDonald,TE23,SF,8,115,283,173.59154929577,30.262037514039,267,
182,Alfred Morris,RB60,DAL,7,98,334,174.2,34.313096208716,140,
183,Darren McFadden,RB61,DAL,7,99,247,171.29230769231,28.501402436168,179,
184,Terrance West,RB62,BAL,8,99,287,171.74576271186,36.378235819889,197,
185,Jordan Cameron,TE24,MIA,8,124,235,175.0985915493,23.496571478744,221,
186,Los Angeles Rams,DST6,LA,8,139,241,173.25,17.507456394684,135,
187,Tony Romo,QB26,DAL,7,67,270,153.89189189189,51.003859834746,145,
188,Kenny Stills,WR70,MIA,8,105,272,165.93333333333,36.481593532447,245,
189,Tim Hightower,RB63,NO,5,123,254,176.90625,26.055660823274,234,
190,Brock Osweiler,QB27,HOU,9,130,233,179.46478873239,22.764458947064,165,
191,Kyle Rudolph,TE25,MIN,6,134,244,180.91666666667,22.659159295967,212,
192,Kansas City Chiefs,DST7,KC,5,124,209,175.93650793651,17.419085515217,118,
193,Breshad Perriman,WR71,BAL,8,114,260,178.3606557377,28.150085337136,252,
194,Bruce Ellington,WR72,SF,8,97,282,166.71794871795,36.994073480969,230,
195,Dak Prescott,QB28,DAL,7,90,266,172.59574468085,32.506404982264,159,
196,Paul Perkins,RB64,NYG,8,123,285,179.22413793103,26.210055390388,220,
197,Will Tye,TE26,NYG,8,135,269,183.796875,27.423860326992,295,
198,New England Patriots,DST8,NE,9,138,237,182.88571428571,18.623750471714,138,
199,Nelson Agholor,WR73,PHI,4,102,261,180.5737704918,25.768489472955,242,
200,Karlos Williams,RB65,FA,,87,310,170.09375,55.332155758993,176,
201,Shaun Draughn,RB66,SF,8,115,264,187.82142857143,34.549709086462,255,
202,Virgil Green,TE27,DEN,11,132,351,178.40909090909,34.918943922005,296,
203,Minnesota Vikings,DST9,MIN,6,136,243,188.71929824561,28.177852685463,141,
204,Robert Woods,WR74,BUF,10,142,254,193.59677419355,29.041382974611,285,
205,Cincinnati Bengals,DST10,CIN,9,128,234,190.94915254237,26.496833023944,154,
206,Wendell Smallwood,RB67,PHI,4,103,258,185.04166666667,28.914355094927,257,
207,Brandon LaFell,WR75,CIN,9,114,274,191.31578947368,30.164553320219,288,
208,Davante Adams,WR76,GB,4,103,313,195.03571428571,34.51136680538,226,
209,Terrelle Pryor,WR77,CLE,13,144,328,185.31578947368,32.643291616114,194,
210,Jermaine Kearse,WR78,SEA,5,134,300,201.60784313725,34.048453612274,232,
211,Charcandrick West,RB68,KC,5,130,297,194.42307692308,28.300140087888,193,
212,Eli Rogers,WR79,PIT,8,119,307,186.27586206897,38.67271741852,253,
213,Jamison Crowder,WR80,WAS,9,134,265,200.13043478261,33.797741560548,303,
214,Cameron Artis-Payne,RB69,CAR,7,128,294,203.51923076923,35.24665307876,236,
215,New York Jets,DST11,NYJ,11,155,250,195.08928571429,21.514344704434,178,
216,Kenny Britt,WR81,LA,8,133,249,195.2,24.93270943961,275,
217,C.J. Spiller,RB70,NO,5,123,335,201.83333333333,40.026132336778,292,
218,Stephen Gostkowski,K1,NE,9,135,230,201.9298245614,27.4206092611,95,
219,Ronnie Hillman,RB71,DEN,11,110,281,195.475,33.259575688815,235,
220,Jaelen Strong,WR82,HOU,9,122,253,196.6,26.3222761596,272,
221,Buffalo Bills,DST12,BUF,10,141,271,199.25,30.891544150463,222,
222,Jesse James,TE28,PIT,8,137,293,195.83333333333,34.422941316641,330,
223,Josh Ferguson,RB72,IND,10,133,282,202.24324324324,32.419884960202,231,
224,Reggie Bush,RB73,BUF,10,111,369,197.9,56.524242586699,263,
225,Cameron Brate,TE29,TB,6,133,291,202.025,30.195601914848,274,
226,Andre Ellington,RB74,ARI,9,147,279,202.32653061224,23.841644028971,261,
227,Mike Gillislee,RB75,BUF,10,96,355,205.32142857143,46.767703730725,277,
228,Benny Cunningham,RB76,LA,8,153,217,186.08695652174,16.072966890101,278,
229,Robert Kelley,RB77,WAS,9,138,251,181,31.906112267088,317,
230,Sam Bradford,QB29,PHI,4,136,267,201.8,25.448182646311,248,
231,Victor Cruz,WR83,NYG,8,145,321,212,35.282642543677,186,
232,Rueben Randle,WR84,FA,,142,400,206.0625,46.176250321459,300,
233,Zach Zenner,RB78,DET,10,125,298,208.23255813953,31.704182989589,279,
234,Charles Johnson,WR85,MIN,6,118,317,201.08333333333,38.769529129058,313,
235,Richard Rodgers,TE30,GB,4,155,285,205.23684210526,26.533428975268,205,
236,Green Bay Packers,DST13,GB,4,129,253,200.15,36.05034673897,177,
237,Pittsburgh Steelers,DST14,PIT,8,147,286,196,46.512671084647,170,
238,Chris Conley,WR86,KC,5,157,302,203.65384615385,32.490166923941,367,
239,Kenyan Drake,RB79,MIA,8,147,384,210.78787878788,39.288179713464,219,
240,Oakland Raiders,DST15,OAK,10,150,242,197.63157894737,28.379404181861,188,
241,Malcolm Mitchell,WR87,NE,9,97,375,198.9,70.369666760615,298,
242,Ka'Deem Carey,RB80,CHI,9,148,289,214.25714285714,29.758401317604,305,
243,Mike Thomas,WR88,LA,8,118,221,179.375,41.823849356557,,
244,Kenjon Barner,RB81,PHI,4,139,248,195.09090909091,37.806816474028,271,
245,Steven Hauschka,K2,SEA,5,149,246,198.38461538462,33.635005715288,110,
246,Justin Tucker,K3,BAL,8,152,278,199.08333333333,37.025798063272,134,
247,Tyler Ervin,RB82,HOU,9,162,266,212.67857142857,28.167932085249,280,
248,Dan Bailey,K4,DAL,7,144,289,201.22222222222,48.784737544482,152,
249,Seth Roberts,WR89,OAK,10,145,271,207.31428571429,24.249620236875,314,
250,Darrius Heyward-Bey,WR90,PIT,8,140,390,211.69230769231,43.003371272825,326,
251,Tyler Higbee,TE31,LA,8,133,306,207.09523809524,32.428536465963,265,
252,Mason Crosby,K5,GB,4,149,275,204.1,42.707025183218,155,
253,Jeff Janis,WR91,GB,4,174,396,218.8,41.142354494284,291,
254,Adam Vinatieri,K6,IND,10,155,284,205.66666666667,46.630938704303,171,
255,Keith Marshall,RB83,WAS,9,147,280,214.58333333333,31.407160365468,276,
256,Danny Amendola,WR92,NE,9,139,296,215.025,26.326305760589,201,
257,Blaine Gabbert,QB30,SF,8,137,285,218.6,29.468174923692,325,
258,Philadelphia Eagles,DST16,PHI,4,153,297,215.3125,39.447304644931,210,
259,Chandler Catanzaro,K7,ARI,9,151,290,205.8,42.932039317973,158,
260,Graham Gano,K8,CAR,7,157,296,206.22222222222,46.901262190497,124,
261,Andre Johnson,WR93,TEN,13,88,324,212.55555555556,58.763388282749,287,
262,Khiry Robinson,RB84,NYJ,11,160,278,215.14285714286,29.732595091656,304,
263,Braxton Miller,WR94,HOU,9,171,368,222.94736842105,46.580404378045,319,
264,Lance Dunbar,RB85,DAL,7,115,321,220.15384615385,35.088560822463,258,
265,Eddie Royal,WR95,CHI,9,141,277,227.83333333333,28.692720718367,339,
266,Tyler Gaffney,RB86,NE,9,142,221,188.75,24.113015157794,269,
267,Jonathan Williams,RB87,BUF,10,133,406,224.38461538462,63.230394908119,233,
268,Blair Walsh,K9,MIN,6,158,295,211.25,45.999320647157,162,
269,Jared Goff,QB31,LA,8,169,318,215.07142857143,38.259385936589,215,
270,Justin Hardy,WR96,ATL,11,146,297,219.07142857143,28.369914360398,357,
271,Shaun Hill,QB32,MIN,6,152,236,196.25,24.493621618699,,
272,Cole Beasley,WR97,DAL,7,143,280,220.17647058824,33.785195668618,283,
273,Brandon Coleman,WR98,NO,5,144,312,229.35294117647,35.116513923979,323,
274,Jacob Tamme,TE32,ATL,11,165,293,217.57142857143,29.501527690179,264,
275,Maxx Williams,TE33,BAL,8,173,311,220.23076923077,28.571513102157,,
276,Lance Kendricks,TE34,LA,8,173,298,225.62068965517,26.51663601838,335,
277,Brandon McManus,K10,DEN,11,157,289,231.11111111111,48.399826548001,166,
278,Matt Prater,K11,DET,10,160,265,207.2,43.069246568753,249,
279,Crockett Gillmore,TE35,BAL,8,177,342,220.53333333333,40.852362912756,,
280,Robert Turbin,RB88,IND,10,161,292,216.375,30.975544789398,293,
281,Trevor Siemian,QB33,DEN,11,151,268,212.73333333333,26.641988581102,349,
282,Tyrell Williams,WR99,SD,11,176,304,212.27272727273,35.094912630779,,
283,Austin Hooper,TE36,ATL,11,152,326,221.12,28.878116282057,345,
284,Dan Carpenter,K12,BUF,10,161,186,176.33333333333,10.964589468932,254,
285,Case Keenum,QB34,LA,8,157,412,254.28571428571,78.248166177899,,
286,New York Giants,DST17,NYG,8,161,278,209.33333333333,37.615008824788,241,
287,Jacksonville Jaguars,DST18,JAC,5,169,276,220.63636363636,33.188915803795,244,
288,James Jones,WR100,FA,,135,327,228.28571428571,52.889951207914,229,
289,Marqise Lee,WR101,JAC,5,165,305,229.85714285714,50.430797198958,260,
290,Brian Quick,WR102,LA,8,145,383,232.66666666667,52.981653008901,,
291,David Cobb,RB89,FA,,163,311,231.64285714286,33.773631182704,350,
292,Pharoh Cooper,WR103,LA,8,165,315,220.52173913043,25.942862912675,268,
293,Jace Amaro,TE37,NYJ,11,177,289,228.71428571429,27.220690409954,,
294,Phil Dawson,K13,SF,8,169,184,176.5,7.5,289,
295,TJ Jones,WR104,DET,10,153,392,264.5,85.142527564079,356,
296,Colin Kaepernick,QB35,SF,8,164,312,231.9,37.232915545254,262,
297,Miami Dolphins,DST19,MIA,8,161,302,233.6,51.164831671765,237,
298,Chris Boswell,K14,PIT,8,166,299,227.33333333333,45.58752265941,146,
299,Dontrelle Inman,WR105,SD,11,156,320,238,82,332,
300,Nate Washington,WR106,FA,,165,247,219.5625,20.805554396603,321,
301,Ryan Griffin,TE38,HOU,9,167,314,239.66666666667,54.196145824424,,
302,Josh Lambo,K15,SD,11,179,180,179.5,0.5,297,
303,Quinton Patton,WR107,SF,8,190,284,220,35.202272653907,256,
304,Kai Forbath,K16,NO,5,163,211,187,24,302,
305,Jacquizz Rodgers,RB90,CHI,9,165,350,247.66666666667,76.795543852202,362,
306,Brian Hartline,WR108,FA,,165,245,223,33.555923471125,,
307,Mike Nugent,K17,CIN,9,165,222,193.5,28.5,227,
308,Greg Zuerlein,K18,LA,8,171,196,183.5,12.5,324,
309,Matt Bryant,K19,ATL,11,168,287,249.75,48.612626960492,282,
310,Leonte Carroo,WR109,MIA,8,186,303,221,34.503622998172,368,
311,Cairo Santos,K20,KC,5,178,306,232.375,38.294704268345,185,
312,Ty Montgomery,WR110,GB,4,173,353,249.85714285714,50.481760698943,336,
313,Nick Novak,K21,HOU,9,173,288,254,47.439435072522,270,
314,Jimmy Garoppolo,QB36,NE,9,181,265,221.125,26.652567887541,290,
315,Alfred Blue,RB91,HOU,9,190,300,236.75,36.474020434642,311,
316,Andre Williams,RB92,NYG,8,175,338,251.11111111111,42.264890720956,318,
317,Dustin Hopkins,K22,WAS,9,175,249,212,37,259,
318,Sebastian Janikowski,K23,OAK,10,177,214,195.5,18.5,198,
319,Paxton Lynch,QB37,DEN,11,182,319,222.8,49.044469616869,273,
320,DeAndre Smelter,WR111,SF,8,183,361,235.8,46.749973262024,354,
321,Robbie Gould,K24,CHI,9,183,285,241,40.466035140597,240,
322,Roberto Aguayo,K25,TB,6,191,264,222.75,31.641547054466,243,
323,Brent Celek,TE39,PHI,4,185,329,273.66666666667,63.336842008073,348,
324,Andrew Franks,K26,MIA,8,186,210,198,12,,
325,Hunter Henry,TE40,SD,11,188,319,237.4,37.739104387889,281,
326,Albert Wilson,WR112,KC,5,188,291,244.2,36.14083562952,363,
327,Josh Brown,K27,NYG,8,188,256,235.25,27.833208582555,217,
328,Mark Sanchez,QB38,DEN,11,190,393,236.78571428571,51.267057887983,308,
329,Caleb Sturgis,K28,PHI,4,191,215,203,12,328,
330,Nick Folk,K29,NYJ,11,192,231,211.5,19.5,218,
331,Devin Smith,WR113,NYJ,11,193,378,287.25,65.568189695919,,
332,Josh Huff,WR114,PHI,4,194,373,283.5,89.5,,
333,Jason Myers,K30,JAC,5,194,218,206,12,299,
334,Washington Redskins,DST20,WAS,9,195,251,218.66666666667,23.669013968102,228,
335,Darren Fells,TE41,ARI,9,196,330,276.33333333333,57.86382481501,,
336,Mike Davis,RB93,SF,8,197,376,284,73.161920878738,,
337,Cody Latimer,WR115,DEN,11,197,341,261.4,46.804273309176,,
338,Jaron Brown,WR116,ARI,9,200,385,292.5,92.5,,
339,Philly Brown,WR117,CAR,7,200,332,262.2,44.45851999336,359,
340,Antonio Andrews,RB94,TEN,13,202,247,233.83333333333,15.137334272879,329,
341,J.J. Nelson,WR118,ARI,9,203,309,231,29.329166370697,310,
342,Marques Colston,WR119,FA,,206,227,216.5,10.5,,
343,Jared Abbrederis,WR120,GB,4,207,399,283,64.680754479211,307,
344,Cecil Shorts,WR121,HOU,9,207,337,272.2,47.461142000588,,
345,Jarius Wright,WR122,MIN,6,207,331,254,54.88776427098,,
346,Detroit Lions,DST21,DET,10,207,300,259,34.154062715876,225,
347,Josh McCown,QB39,CLE,13,207,259,234.66666666667,21.359359124801,,
348,Indianapolis Colts,DST22,IND,10,209,280,252.75,27.021981792607,250,
