32,Chris Ivory,JAC,5,18,46,31.866666666667,5.0541198031039,29,
33,T.J. Yeldon,JAC,5,17,45,34.142857142857,5.4009321442887,37,
34,LeGarrette Blount,NE,9,25,58,36.6,6.334486110626,38,
35,Charles Sims,TB,6,25,57,36.666666666667,5.1652071671294,40,
36,DeAngelo Williams,PIT,8,22,54,36.752380952381,5.5613991942435,31,
37,Isaiah Crowell,CLE,13,21,59,36.895238095238,5.7535476584101,41,
38,Derrick Henry,TEN,13,22,61,37.375,6.9782457295182,36,
39,Jay Ajayi,MIA,8,19,55,38.152380952381,7.4817631642115,34,
40,Justin Forsett,BAL,8,17,57,38.295238095238,6.2425937977946,35,
41,Bilal Powell,NYJ,11,29,74,41.952380952381,6.4695343946413,43,
42,Tevin Coleman,ATL,11,18,66,43.038461538462,6.073148779231,44,
43,Theo Riddick,DET,10,30,67,44.355769230769,5.7844590685713,42,
44,Christine Michael,SEA,5,24,77,48.78640776699,10.823070007046,45,
45,James White,NE,9,24,77,49.930693069307,12.456862139846,46,
46,Spencer Ware,KC,5,23,107,50.298076923077,13.385468446511,58,
47,Dion Lewis,NE,9,20,98,55.319587628866,15.546767749562,39,
48,DeAndre Washington,OAK,10,26,161,51.980392156863,12.800107530306,55,
49,Darren Sproles,PHI,4,35,81,52.378640776699,8.1301506510533,48,
50,Jerick McKinnon,MIN,6,38,72,50.841584158416,6.751212099851,63,
51,Kenneth Dixon,BAL,8,31,173,56.584158415842,16.333326998086,57,
52,Devontae Booker,DEN,11,24,66,51.777777777778,6.842463310288,50,
53,Javorius Allen,BAL,8,36,128,54.072164948454,11.373914288442,56,
54,James Starks,GB,4,37,79,52.43137254902,6.8877695013948,51,
55,Shane Vereen,NYG,8,42,71,53.122448979592,6.8277125971017,59,
56,Jordan Howard,CHI,9,37,165,57.427083333333,14.768875487312,62,
57,C.J. Prosise,SEA,5,38,88,56.09375,9.1641035715903,53,
58,Terrance West,BAL,8,36,83,58.1,10.782753719611,61,
59,Chris Johnson,ARI,9,36,75,56.787878787879,7.6676846850762,54,
60,Karlos Williams,FA,,33,185,68.796610169492,23.729963652516,49,
61,Alfred Morris,DAL,7,37,81,58.59,8.3019214643358,47,
62,Chris Thompson,WAS,9,39,105,58.957446808511,9.6490710539729,72,
63,Darren McFadden,DAL,7,35,86,62.902173913043,10.840804340655,52,
64,Ronnie Hillman,DEN,11,40,100,72.444444444444,13.590119867929,67,
65,Shaun Draughn,SF,8,42,92,63.705882352941,10.923071674657,77,
66,Wendell Smallwood,PHI,4,42,163,68.235294117647,14.930148778916,78,
67,Tim Hightower,NO,5,42,140,62.1875,11.461268563442,69,
68,Paul Perkins,NYG,8,44,179,64.467391304348,14.972039946221,66,
69,C.J. Spiller,NO,5,45,97,69.823529411765,10.002560225895,73,
70,Mike Gillislee,BUF,10,38,102,71.029850746269,10.649041929093,75,
71,Reggie Bush,BUF,10,40,101,70.230769230769,12.367164006438,82,
72,Lance Dunbar,DAL,7,40,111,75.982142857143,12.158904837062,79,
73,Zach Zenner,DET,10,43,124,72.052631578947,10.762868352816,87,
74,Charcandrick West,KC,5,46,117,67.707865168539,9.6805170341897,60,
75,Cameron Artis-Payne,CAR,7,47,119,69.516483516484,10.459091042559,65,
76,Kenjon Barner,PHI,4,46,114,75.236842105263,13.149813307713,86,
77,Jonathan Williams,BUF,10,42,157,82.857142857143,17.144444370965,71,
78,Khiry Robinson,NYJ,11,44,95,75.348484848485,9.0344331616765,93,
79,Andre Ellington,ARI,9,47,84,69.103896103896,7.0297778790063,70,
80,Andre Williams,NYG,8,48,101,82.595238095238,10.818985789562,99,
81,Ka'Deem Carey,CHI,9,48,99,73.46835443038,9.0032841308159,76,
82,Robert Kelley,WAS,9,49,144,68.871794871795,15.548401661082,98,
83,Josh Ferguson,IND,10,49,100,72.055555555556,10.481317889052,68,
84,Tyler Gaffney,NE,9,50,121,77.931034482759,14.058819871213,84,
85,Kenyan Drake,MIA,8,51,97,74.012820512821,9.4292148159169,64,
86,David Cobb,FA,,52,182,85.368421052632,21.066837312445,106,
87,Keith Marshall,WAS,9,52,143,74.818181818182,13.806574071916,88,
88,Alfred Blue,HOU,9,52,99,79.203703703704,9.1030715809832,81,
89,Benny Cunningham,LA,8,53,97,69.14,9.499494723405,74,
90,Robert Turbin,IND,10,54,106,75.888888888889,9.9849269117054,91,
91,Malcolm Brown,LA,8,55,129,88.75,18.824297242305,115,
92,Jacquizz Rodgers,CHI,9,55,127,83.333333333333,15.670212364724,92,
93,Stepfan Taylor,ARI,9,57,137,107.4,27.251421981247,,
94,Tyler Ervin,HOU,9,57,96,73.892307692308,8.6221951103365,90,
95,Knile Davis,KC,5,61,119,89,15.371587890837,95,
96,Jonathan Grimes,HOU,9,62,108,94.272727272727,13.658769471335,,
97,Antonio Andrews,TEN,13,63,130,86.277777777778,12.271491603421,101,
98,Denard Robinson,JAC,5,64,100,85.041666666667,10.39021641845,94,
99,Mike Davis,SF,8,65,127,89.086956521739,15.012785980995,,
100,Mike Tolbert,CAR,7,65,105,82.12,9.2922333160549,83,
101,Stevan Ridley,IND,10,66,113,88.774193548387,9.7010464264939,97,
102,D.J. Foster,NE,9,67,74,70.5,3.5,,
103,Tre Mason,LA,8,68,122,85.842105263158,13.374221700502,85,
104,Jalen Richard,OAK,10,69,162,93.875,28.259677545931,,
105,Alex Collins,SEA,5,69,149,86.964285714286,15.199817063883,89,
106,Lorenzo Taliaferro,BAL,8,69,123,105.44444444444,17.056188913322,103,
107,Kenneth Farrow,SD,11,70,153,111.33333333333,33.885427874268,,
108,Dexter McCluster,TEN,13,70,139,86.5,14.36720803311,104,
109,Travaris Cadet,NO,5,71,131,103.4,17.692936443677,,
110,Orleans Darkwa,NYG,8,71,122,99.818181818182,15.496733860094,102,
111,Damien Williams,MIA,8,71,115,93.125,14.159250509826,96,
112,Joique Bell,FA,,71,97,82.857142857143,8.2536324718025,,
113,Matt Asiata,MIN,6,73,114,91.105263157895,11.570810538147,,
114,Terrell Watson,CLE,13,73,112,89.8125,11.82274687837,,
115,Marcel Reece,OAK,10,74,118,94.916666666667,13.931130208597,116,
116,Bishop Sankey,TEN,13,74,117,93.928571428571,11.978935593749,,
117,Jordan Todman,IND,10,74,116,93.705882352941,11.564472500787,,
118,Fozzy Whittaker,CAR,7,76,123,97.416666666667,14.41907494336,100,
119,Brandon Bolden,NE,9,76,117,98,12.146541134762,80,
120,Roy Helu,FA,,78,123,96.285714285714,16.455257828551,111,
121,Donald Brown,FA,,79,115,93.285714285714,11.60928551652,105,
122,Daniel Lasco,NO,5,81,176,102.18181818182,25.540763076157,,
123,Kelvin Taylor,SF,8,82,156,107.55555555556,20.445652138243,,
124,Kyle Juszczyk,BAL,8,82,116,95,11.818065267491,,
125,Isaiah Pead,MIA,8,83,133,106.4,17.884071124887,,
126,Daryl Richardson,PIT,8,85,134,114.25,19.057478846899,108,
127,Bruce Miller,SF,8,86,128,104.83333333333,12.522202504175,,
128,Fitzgerald Toussaint,PIT,8,86,120,97.35,10.412852635085,,
129,Trent Richardson,FA,,87,134,101.28571428571,14.577029735799,107,
130,Darius Jackson,DAL,7,87,133,112.5,16.469669092001,113,
131,Mack Brown,WAS,9,88,148,110.33333333333,26.787227470486,,
132,Rex Burkhead,CIN,9,88,122,104.3,9.2525672113203,,
133,Dwayne Washington,DET,10,92,132,112.16666666667,15.323366325829,,
134,Kerwynn Williams,ARI,9,95,127,115.5,12.175795661886,114,
135,Terron Ward,ATL,11,95,123,112.75,9.8075226229665,,
136,Taiwan Jones,OAK,10,98,138,117.14285714286,12.732731402947,110,
137,Juwan Thompson,DEN,11,100,130,114.33333333333,9.6551655719735,,
138,Zach Line,MIN,6,101,115,108,7,,
139,Patrick DiMarco,ATL,11,102,126,109.75,9.4967099566113,,
140,Cedric Peerman,CIN,9,103,136,121.6,11.35957745693,,
141,Mike James,TB,6,103,125,114.83333333333,9.0446423674768,,
142,John Crockett,GB,4,108,135,122.4,8.7315519811772,,
143,Glenn Winston,CLE,13,112,125,118.33333333333,5.3124591501697,,
144,Aaron Ripkowski,GB,4,113,123,118,5,,
145,Anthony Sherman,KC,5,118,127,122.5,4.5,,
146,Tommy Bohanon,NYJ,11,119,128,123.5,4.5,,
147,Raheem Mostert,CLE,13,121,135,128,7,,
148,Tyler Varga,FA,,124,184,146.33333333333,26.787227470486,,
149,Gus Johnson,SD,11,134,170,152,18,,
